哀咕 ai'gu
一担挑儿 yi'dan'tiao'er
一个劲儿地 yi'ge'jin'er'di
一锅熟儿 yi'guo'shu'er
一揭两瞪眼 yi'jie'liang'deng'yan
一溜归遭儿 yi'liu'gui'zao'er
一溜十三遭儿 yi'liu'shi'san'zao'er
一溜遭儿 yi'liu'zao'er
一面青 yi'mian'qing
一圈儿 yi'quan'er
一先 yi'xian
一小儿 yi'xiao'er
一整 yi'zheng
胰子 yi'zi
因为啥呀 yin'wei'sha'ya
阴阳瓦 yin'yang'wa
鹰叨木 ying'dao'mu
硬肋 ying'lei
硬山 ying'shan
迎头风 ying'tou'feng
蝇子 ying'zi
拥护啥 yong'hu'sha
右边儿旯 you'bian'er'la
油茶面儿 you'cha'mian'er
悠荡杆子 you'dang'gan'zi
悠荡轩儿 you'dang'xuan'er
油底子 you'di'zi
悠杆子 you'gan'zi
有刚儿 you'gang'er
油角 you'jiao
油了吧叽的 you'le'ba'ji'de
油篓鹳子 you'lou'guan'zi
右手儿 you'shou'er
油嗍子 you'suo'zi
油星儿 you'xing'er
悠眼儿 you'yan'er
蚰蜒小路儿 you'yan'xiao'lu'er
有一嗑 you'yi'ke
悠悠儿 you'you'er
油吱拉儿 you'zhi'la'er
余墠 yu'chan
雨搭 yu'da
雨搭子 yu'da'zi
雨点子 yu'dian'zi
玉儿 yu'er
榆黄蘑 yu'huang'mo
鱼猫 yu'mao
玉米面粥 yu'mi'mian'zhou
愚作 yu'zuo
元宝筐 yuan'bao'kuang
园参 yuan'can
元蘑 yuan'mo
元皮 yuan'pi
院套儿 yuan'tao'er
原先 yuan'xian
元枣子 yuan'zao'zi
圆子 yuan'zi
月根儿 yue'gen'er
月子饭 yue'zi'fan
熨提 yun'ti
咋地 za'di
咋地不咋地 za'di'bu'za'di
杂碎 za'sui
咋整 za'zheng
咋整啊 za'zheng'a
咋整的 za'zheng'de
栽愣的 zai'leng'de
载歪 zai'wai
在早 zai'zao
早晨饭 zao'chen'fan
灶房 zao'fang
灶火 zao'huo
灶火坑 zao'huo'keng
糟尽了 zao'jin'le
灶坑 zao'keng
灶坑脸子 zao'keng'lian'zi
灶坑门子 zao'keng'men'zi
早年儿 zao'nian'er
早起 zao'qi
早侵 zao'qin
早头儿 zao'tou'er
早先年 zao'xian'nian
早以 zao'yi
贼毙 zei'bi
贼刺挠 zei'ci'nao
贼多 zei'duo
贼风 zei'feng
贼好 zei'hao
贼好看 zei'hao'kan
贼绝 zei'jue
贼磕掺 zei'ke'chan
贼拉逗 zei'la'dou
怎么整 zen'me'zheng
扎刺儿 zha'ci'er
扎咕 zha'gu
扎古扎古 zha'gu'zha'gu
喳呼 zha'hu
诈唬 zha'hu
沾包 zhan'bao
毡疙瘩 zhan'ge'da
粘帘子 zhan'lian'zi
沾香应儿 zhan'xiang'ying'er
掌包的 zhang'bao'de
张程 zhang'cheng
掌锤儿 zhang'chui'er
张网 zhang'wang
招人待见 zhao'ren'dai'jian
找削 zhao'xue
这边儿旯 zhe'bian'er'la
这程子 zhe'cheng'zi
这疙瘩 zhe'ge'da
这疙儿 zhe'ge'er
这旯块儿 zhe'la'kuai'er
这旯溜儿 zhe'la'liu'er
折摞儿 zhe'luo'er
蜇麻子 zhe'ma'zi
这前儿 zhe'qian'er
辙三铧子 zhe'san'hua'zi
褶子了 zhe'zi'le
真卡拉 zhen'ka'la
榛蘑 zhen'mo
正当间儿 zheng'dang'jian'er
整个浪 zheng'ge'lang
整个浪儿 zheng'ge'lang'er
整事儿 zheng'shi'er
整妖蛾子 zheng'yao'e'zi
肘花儿 zhou'hua'er
猪催蓬 zhu'cui'peng
猪耳朵草 zhu'er'duo'cao
猪嘎儿嘎儿 zhu'ga'er'ga'er
猪羔儿 zhu'gao'er
猪羔儿羔儿 zhu'gao'er'gao'er
猪羔子 zhu'gao'zi
猪拱嘴儿 zhu'gong'zui'er
柱脚 zhu'jiao
柱脚石 zhu'jiao'shi
竹节儿草 zhu'jie'er'cao
猪毛菜 zhu'mao'cai
猪肉柈子 zhu'rou'ban'zi
抓辫子 zhua'bian'zi
抓瞎 zhua'xia
转界莲 zhuan'jie'lian
砖拿哨儿 zhuan'na'shao'er
转圈儿 zhuan'quan'er
转日莲 zhuan'ri'lian
转头莲 zhuan'tou'lian
转向 zhuan'xiang
转子莲 zhuan'zi'lian
装逮儿 zhuang'dai'er
庄户儿 zhuang'hu'er
庄稼院儿 zhuang'jia'yuan'er
庄院儿 zhuang'yuan'er
坠儿 zhui'er
坠子 zhui'zi
准保 zhun'bao
琢摸 zhuo'mo
啄木官子 zhuo'mu'guan'zi
拙妖 zhuo'yao
子儿鹅 zi'er'e
紫泥儿 zi'ni'er
滋油饼 zi'you'bing
走道儿 zou'dao'er
走马芹 zou'ma'qin
走驼子 zou'tuo'zi
左边儿旯 zuo'bian'er'la
昨儿 zuo'er
昨儿个 zuo'er'ge
昨么 zuo'me
左手儿 zuo'shou'er
作死 zuo'si
作幺 zuo'yao
